timestep = 0
vx	vy
3.88876	6.26788	
4.71685	7.04837	
4.1065	5.70131	
4.86012	5.72919	
5.20457	0.922481	
5.64696	0.438048	
6.26554	0.911364	
6.15846	1.4037	
6.33673	1.24797	
7.76717	2.34439	
7.40026	1.5396	
7.64025	2.76417	
7.88473	1.29408	
6.5818	2.35687	
6.74092	2.98693	
8.31271	1.40989	
8.10574	1.44408	
3.70577	7.33759	
3.53206	7.1007	
3.25499	7.88168	
2.61569	7.67193	
2.63155	7.50697	
timestep = 0.38
vx	vy
1.35119	0.173382	
1.62333	0.0850544	
1.3838	1.55813	
1.80807	8.8054	
5.38964	5.41102	
7.89996	5.04248	
7.02159	5.43818	
3.99921	0.596142	
3.02864	0.975107	
0.702602	0.128772	
0.670492	0.0933562	
1.07722	3.93421	
0.242027	3.89969	
0.181702	3.9722	
0.96083	5.5353	
1.18279	4.33038	
3.16167	1.67249	
2.90425	9.87321	
1.9346	9.66624	
5.29569	4.24878	
4.68372	4.11244	
4.94413	3.07252	
8.32724	4.40701	
7.25313	8.34795	
9.65254	6.88074	
9.66802	6.50474	
0.70367	9.97575	
0.711429	1.19885	
0.469801	0.882735	
0.0855473	1.02998	
0.968188	8.14619	
1.02224	7.81141	
0.479852	6.45891	
1.85322	7.36539	
2.26379	7.29557	
2.22969	8.61254	
0.39733	2.26171	
0.798779	2.57128	
0.641741	2.30789	
0.201451	4.92419	
0.679916	5.68344	
0.417475	6.3801	
4.05463	2.48456	
4.19514	2.80045	
4.13912	3.3883	
4.57965	3.70112	
4.54139	3.91918	
1.78316	3.259	
2.21447	3.2535	
1.63136	1.94952	
1.317	2.55642	
2.50487	1.39724	
2.96231	1.53306	
2.83367	1.58109	
5.81939	8.20353	
5.84915	4.02488	
5.17102	2.88263	
5.30946	2.94964	
4.59067	2.19184	
5.11497	2.43718	
5.46076	2.01026	
4.30389	1.50388	
4.61733	1.12048	
4.91603	1.09346	
6.10544	1.97016	
8.96508	4.37031	
9.63098	5.21144	
8.20293	4.93688	
8.26346	4.85471	
9.4068	5.75654	
9.46535	6.33375	
9.18797	0.262221	
9.19564	0.48093	
3.32467	4.64009	
3.0533	3.97428	
2.64757	3.7282	
2.78556	3.70996	
1.31368	6.46864	
1.74096	6.31322	
1.63533	6.83052	
2.06701	6.11688	
2.47637	5.41848	
2.85624	5.81229	
3.2092	6.33648	
2.38749	6.74438	
3.20815	3.1965	
3.64365	3.2639	
3.37131	2.29675	
4.05699	2.69172	
5.73125	9.57272	
6.52674	8.97127	
6.08128	4.12984	
6.13373	5.10642	
6.91995	5.69002	
6.77265	5.69084	
6.39682	0.159457	
6.59177	0.0844101	
6.57332	2.832	
8.19699	4.22529	
8.20001	4.22099	
6.93366	4.13613	
6.56801	3.85102	
8.78665	1.43204	
8.91912	1.3358	
8.51592	6.03981	
9.16697	6.43362	
7.95613	6.14955	
7.81567	7.1084	
8.07118	7.2393	
7.6075	6.41613	
7.58301	6.51427	
8.37872	9.1237	
7.17135	9.51435	
7.26871	8.76322	
7.02972	9.02188	
8.76429	9.89032	
0.150311	7.96845	
9.87021	9.35505	
9.53543	9.32178	
8.5691	8.80479	
8.81069	7.71088	
9.49437	8.33763	
9.3815	8.63255	
8.05936	7.75862	
8.17627	7.8271	
9.38185	1.57665	
2.40172	4.30418	
5.27715	5.56249	
3.41236	6.44336	
4.57671	7.53661	
3.55145	8.95457	
3.77132	8.64608	
4.38733	8.45922	
3.54508	9.44245	
4.04551	9.74888	
4.75266	9.77396	
4.99957	8.84713	
5.17857	9.40548	
5.85716	9.96067	
5.01513	0.944717	
6.99792	0.512103	
7.61471	0.439553	
6.90508	1.21638	
6.46968	0.63512	
6.86607	0.684027	
8.75781	2.40989	
9.11484	3.30136	
7.47259	2.91239	
7.7029	9.94384	
8.77558	9.81448	
8.54138	9.69652	
9.99284	1.28167	
9.64235	2.29288	
0.0740171	3.50554	
9.336	3.16346	
9.3194	2.89172	
0.800476	8.5366	
0.782052	8.22301	
1.76483	4.66709	
1.94082	4.62358	
1.7835	5.62001	
2.13503	5.79343	
2.33219	5.67189	
2.33671	5.55847	
5.05972	5.55158	
4.45427	4.54373	
3.80559	4.90575	
3.78466	5.21395	
5.8399	7.79755	
6.13051	6.42319	
5.7877	6.40318	
4.83555	7.33698	
4.85248	7.22136	
6.3804	6.91619	
6.43878	7.53223	
6.47675	7.46027	
3.36846	6.71172	
2.5486	7.40322	
3.88869	6.26894	
4.71755	7.04476	
4.10624	5.70105	
4.85949	5.73002	
5.20515	0.920745	
5.64613	0.437991	
6.26528	0.910299	
6.158	1.40433	
6.33712	1.24883	
7.76767	2.34358	
7.40077	1.54287	
7.64108	2.76449	
7.88767	1.29465	
6.58469	2.35845	
6.74302	2.98665	
8.31271	1.40989	
8.11082	1.4453	
3.70925	7.33903	
3.53379	7.10058	
3.25797	7.88497	
2.61514	7.67545	
2.63095	7.50831	
timestep = 0.39
vx	vy
1.35463	0.172158	
1.62832	0.0843271	
1.38599	1.55489	
1.80874	8.80676	
5.39179	5.4086	
7.89691	5.0444	
7.02295	5.43401	
3.9972	0.595365	
3.0288	0.972932	
0.704566	0.126589	
0.671658	0.0913493	
1.07769	3.93432	
0.242797	3.89752	
0.182475	3.97116	
0.958421	5.5341	
1.18287	4.32929	
3.16163	1.67215	
2.90156	9.87396	
1.93556	9.66692	
5.29691	4.24794	
4.68414	4.11183	
4.94627	3.07272	
8.32872	4.40524	
7.25222	8.34639	
9.65543	6.88065	
9.67049	6.50689	
0.70477	9.97217	
0.715142	1.20116	
0.471356	0.882271	
0.0864816	1.02917	
0.969467	8.14855	
1.02323	7.81357	
0.480642	6.46179	
1.85236	7.36826	
2.26475	7.2981	
2.22943	8.61373	
0.397737	2.26181	
0.800693	2.57448	
0.642424	2.30797	
0.203112	4.92788	
0.679062	5.6819	
0.417243	6.38228	
4.05431	2.4828	
4.19754	2.80182	
4.13962	3.38965	
4.58089	3.70177	
4.54245	3.91841	
1.78217	3.25819	
2.21447	3.25261	
1.63549	1.95029	
1.32022	2.55988	
2.50751	1.39896	
2.96161	1.53264	
2.83266	1.58198	
5.82022	8.20327	
5.84905	4.02146	
5.17444	2.88272	
5.31409	2.95013	
4.58942	2.19005	
5.11797	2.43596	
5.46129	2.0116	
4.3034	1.50279	
4.6153	1.11991	
4.91632	1.094	
6.10529	1.96992	
8.96664	4.36869	
9.63226	5.21335	
8.20596	4.93634	
8.26563	4.85593	
9.4084	5.75449	
9.46617	6.33385	
9.18945	0.260375	
9.1988	0.481854	
3.32534	4.64015	
3.0588	3.97539	
2.64664	3.72755	
2.78733	3.70839	
1.3119	6.46916	
1.74063	6.31296	
1.63329	6.83149	
2.06523	6.11862	
2.48036	5.41411	
2.85866	5.81195	
3.2072	6.33596	
2.38843	6.74348	
3.20512	3.19563	
3.64398	3.26357	
3.36732	2.29566	
4.05701	2.69189	
5.73223	9.57148	
6.52565	8.96899	
6.08434	4.12919	
6.136	5.10665	
6.91838	5.68913	
6.77021	5.68932	
6.39779	0.157419	
6.59444	0.0814077	
6.57439	2.82977	
8.19921	4.2236	
8.19806	4.22039	
6.93639	4.13763	
6.57006	3.85201	
8.78702	1.43284	
8.92055	1.33596	
8.51847	6.04039	
9.16609	6.43392	
7.95525	6.15025	
7.8164	7.10941	
8.07338	7.23956	
7.60691	6.41522	
7.5822	6.51304	
8.37743	9.12245	
7.1718	9.51251	
7.26909	8.76313	
7.03028	9.02155	
8.76291	9.8906	
0.154712	7.96708	
9.87383	9.35345	
9.53712	9.32094	
8.56764	8.80344	
8.81219	7.70786	
9.49568	8.3373	
9.38179	8.63374	
8.06038	7.757	
8.17669	7.82591	
9.38308	1.57726	
2.40071	4.30311	
5.27889	5.56144	
3.41331	6.44373	
4.57831	7.53751	
3.54884	8.95802	
3.77128	8.6469	
4.39017	8.46069	
3.5446	9.44057	
4.04539	9.74777	
4.75198	9.7713	
4.99948	8.84538	
5.17603	9.40353	
5.85729	9.9592	
5.01626	0.942554	
7.00071	0.511063	
7.61745	0.439244	
6.90719	1.21657	
6.4709	0.634842	
6.86914	0.6844	
8.75846	2.40907	
9.11284	3.30375	
7.47159	2.91452	
7.70713	9.9431	
8.77433	9.81596	
8.53974	9.69676	
9.99381	1.283	
9.64452	2.29557	
0.0772172	3.50588	
9.33726	3.16454	
9.3206	2.88985	
0.802681	8.54122	
0.785643	8.22429	
1.76417	4.66502	
1.93902	4.62263	
1.78004	5.62097	
2.13242	5.79686	
2.33375	5.67197	
2.33802	5.55706	
5.05907	5.55016	
4.45442	4.54421	
3.80637	4.90415	
3.78404	5.21451	
5.84072	7.79883	
6.12925	6.42345	
5.78957	6.40393	
4.83922	7.33733	
4.85595	7.2204	
6.37984	6.91428	
6.43994	7.5341	
6.47763	7.46154	
3.36993	6.71097	
2.54853	7.40305	
3.88883	6.27045	
4.71941	7.04153	
4.10703	5.70002	
4.8609	5.72995	
5.2051	0.919585	
5.64524	0.437828	
6.26559	0.908692	
6.15727	1.4052	
6.3382	1.24896	
7.76884	2.34307	
7.40197	1.54533	
7.64162	2.76477	
7.89044	1.29463	
6.58821	2.35884	
6.74482	2.98641	
8.31271	1.40989	
8.1156	1.44577	
3.71261	7.33991	
3.53574	7.10001	
3.26063	7.88804	
2.61459	7.67807	
2.63147	7.50845	
timestep = 0.4
vx	vy
1.35745	0.170083	
1.63201	0.0819097	
1.38872	1.55063	
1.80833	8.8072	
5.39461	5.40699	
7.89514	5.04548	
7.02525	5.42899	
3.99682	0.5962	
3.03013	0.970797	
0.705628	0.123169	
0.672803	0.0881401	
1.07835	3.9335	
0.243252	3.89626	
0.182677	3.97119	
0.956503	5.53298	
1.18365	4.32779	
3.1627	1.67308	
2.89941	9.87433	
1.93532	9.66636	
5.298	4.24857	
4.68462	4.11163	
4.94732	3.07359	
8.33101	4.40372	
7.25218	8.34561	
9.6567	6.88073	
9.67291	6.50899	
0.705035	9.96847	
0.719219	1.2021	
0.472366	0.881047	
0.0866084	1.02743	
0.968681	8.14899	
1.0239	7.81499	
0.481865	6.46389	
1.85206	7.37012	
2.26572	7.29951	
2.22955	8.61409	
0.396889	2.26201	
0.802978	2.57681	
0.643175	2.30714	
0.204534	4.93147	
0.678687	5.67972	
0.416902	6.38295	
4.05508	2.48038	
4.20023	2.80258	
4.13938	3.39134	
4.57998	3.70407	
4.54226	3.91862	
1.7825	3.25532	
2.21614	3.25004	
1.64051	1.94915	
1.32449	2.56123	
2.51005	1.39899	
2.96145	1.53248	
2.8322	1.5813	
5.82042	8.20387	
5.84878	4.02007	
5.17717	2.88367	
5.31823	2.95239	
4.58832	2.18802	
5.12029	2.43476	
5.46159	2.01273	
4.3031	1.50269	
4.61333	1.12085	
4.91699	1.09456	
6.10537	1.97047	
8.96873	4.36721	
9.63436	5.2142	
8.20912	4.93484	
8.26827	4.85643	
9.41091	5.75116	
9.468	6.33421	
9.19227	0.259237	
9.20216	0.483111	
3.32513	4.64043	
3.06273	3.97692	
2.64602	3.72619	
2.78809	3.70785	
1.31244	6.46935	
1.74135	6.31122	
1.63289	6.83188	
2.06404	6.11893	
2.48345	5.4106	
2.86212	5.81271	
3.20674	6.33635	
2.38992	6.74199	
3.20236	3.19506	
3.64494	3.26278	
3.36443	2.29437	
4.05873	2.69064	
5.73309	9.5715	
6.52419	8.9677	
6.08761	4.12879	
6.13811	5.10664	
6.91803	5.68726	
6.76827	5.68702	
6.39885	0.155444	
6.59661	0.0789609	
6.57602	2.82882	
8.19693	4.2218	
8.2017	4.22009	
6.93896	4.13791	
6.57247	3.85214	
8.78685	1.43536	
8.92193	1.33729	
8.52079	6.03938	
9.16543	6.43441	
7.95529	6.14947	
7.817	7.10998	
8.07552	7.24088	
7.60738	6.41387	
7.58197	6.51089	
8.37651	9.12081	
7.17171	9.51107	
7.2703	8.76318	
7.03071	9.0217	
8.76334	9.89167	
0.157161	7.96487	
9.87752	9.35237	
9.53963	9.3195	
8.56708	8.80135	
8.8135	7.70521	
9.49646	8.33621	
9.38216	8.63389	
8.06268	7.75701	
8.17895	7.82531	
9.38274	1.57804	
2.39954	4.30141	
5.28162	5.56084	
3.41561	6.44566	
4.57921	7.53968	
3.54736	8.9618	
3.77183	8.64798	
4.39262	8.46347	
3.54544	9.43988	
4.0468	9.74805	
4.75218	9.77042	
4.99909	8.8451	
5.17378	9.40306	
5.85822	9.95798	
5.01871	0.940977	
7.00211	0.509384	
7.61904	0.437806	
6.90791	1.21754	
6.47166	0.634849	
6.87061	0.68483	
8.75778	2.40845	
9.11177	3.30557	
7.47176	2.91574	
7.71067	9.942	
8.77364	9.81672	
8.53737	9.69621	
9.99353	1.28377	
9.64509	2.29905	
0.0804318	3.50718	
9.33855	3.1661	
9.32096	2.88821	
0.803312	8.54535	
0.787657	8.22403	
1.76576	4.66178	
1.93884	4.62039	
1.77861	5.62121	
2.13161	5.79916	
2.33665	5.67194	
2.34027	5.55584	
5.05944	5.55006	
4.4554	4.54528	
3.80728	4.90355	
3.78444	5.21713	
5.84092	7.80001	
6.12806	6.42343	
5.79117	6.40464	
4.84224	7.33813	
4.85905	7.21988	
6.37953	6.91148	
6.44029	7.53618	
6.47809	7.46242	
3.37128	6.71158	
2.54794	7.40316	
3.88948	6.27262	
4.72113	7.03859	
4.10841	5.70002	
4.86226	5.73047	
5.20602	0.918908	
5.64478	0.438142	
6.26547	0.907866	
6.15703	1.40707	
6.33839	1.25127	
7.76983	2.34255	
7.40275	1.54806	
7.64341	2.76397	
7.89285	1.29379	
6.59151	2.36075	
6.74765	2.98649	
8.31271	1.40989	
8.12093	1.44775	
3.7148	7.34188	
3.53641	7.10071	
3.26277	7.89087	
2.61393	7.67956	
2.63026	7.50876	
timestep = 0.41
vx	vy
1.3606	0.16949	
1.63673	0.0809117	
1.39029	1.54856	
1.80768	8.80736	
5.39788	5.40584	
7.89286	5.04666	
7.0269	5.42459	
3.99604	0.59691	
3.03186	0.969752	
0.706416	0.121001	
0.673909	0.0845239	
1.0782	3.93257	
0.243674	3.89352	
0.183042	3.96993	
0.954517	5.53188	
1.1836	4.32651	
3.1637	1.67346	
2.89731	9.87506	
1.9358	9.66618	
5.29933	4.24939	
4.68446	4.11149	
4.94767	3.07466	
8.33318	4.40191	
7.25127	8.34415	
9.65798	6.88034	
9.67463	6.51023	
0.707701	9.96382	
0.721382	1.20519	
0.471916	0.881184	
0.0850238	1.02544	
0.967916	8.14944	
1.0236	7.81563	
0.483076	6.46547	
1.85177	7.37214	
2.2667	7.30089	
2.22832	8.61384	
0.395863	2.26252	
0.803137	2.57976	
0.641953	2.30766	
0.205719	4.9341	
0.678763	5.67704	
0.416719	6.38326	
4.05557	2.47907	
4.2013	2.80358	
4.13847	3.39302	
4.57933	3.7063	
4.54142	3.91858	
1.78081	3.25316	
2.21559	3.2477	
1.64398	1.94954	
1.32635	2.56352	
2.51211	1.40046	
2.96093	1.53242	
2.83031	1.58099	
5.81959	8.2031	
5.84886	4.01811	
5.1788	2.88435	
5.32234	2.95357	
4.58716	2.1856	
5.12189	2.4327	
5.46144	2.01322	
4.30378	1.50216	
4.61126	1.12082	
4.91674	1.09442	
6.10558	1.97042	
8.97053	4.36541	
9.63575	5.21506	
8.21287	4.93349	
8.27073	4.85704	
9.41326	5.74761	
9.46923	6.33381	
9.19467	0.25744	
9.20454	0.483643	
3.325	4.63994	
3.06623	3.97833	
2.64418	3.72485	
2.78824	3.70646	
1.31214	6.47001	
1.74264	6.31115	
1.63252	6.83295	
2.06433	6.11966	
2.48719	5.4066	
2.86545	5.81195	
3.20531	6.33534	
2.39229	6.73982	
3.19895	3.19449	
3.64493	3.26275	
3.36133	2.29336	
4.05852	2.69039	
5.73305	9.57072	
6.52233	8.96598	
6.09186	4.12872	
6.14105	5.10789	
6.91683	5.68674	
6.76654	5.68664	
6.3999	0.153454	
6.59898	0.0770787	
6.57718	2.82683	
8.20167	4.22225	
8.19862	4.21548	
6.94215	4.13902	
6.57589	3.8524	
8.78778	1.43701	
8.92381	1.33811	
8.52344	6.03901	
9.16393	6.435	
7.95458	6.14934	
7.81799	7.11154	
8.0768	7.24211	
7.60606	6.41351	
7.58164	6.51104	
8.37477	9.11925	
7.1721	9.51066	
7.27067	8.76311	
7.03125	9.02189	
8.76384	9.89263	
0.160248	7.96208	
9.88306	9.34982	
9.54185	9.3171	
8.5659	8.79942	
8.81516	7.70265	
9.49827	8.335	
9.3829	8.63401	
8.06361	7.75636	
8.18007	7.82472	
9.38362	1.5783	
2.39798	4.30066	
5.28342	5.56043	
3.41571	6.44628	
4.57841	7.54059	
3.5448	8.96478	
3.77134	8.6491	
4.39388	8.46544	
3.54552	9.43879	
4.0471	9.74818	
4.75074	9.7687	
4.99733	8.84353	
5.17021	9.40172	
5.85857	9.95664	
5.01937	0.938859	
7.00465	0.509206	
7.62185	0.438968	
6.91035	1.21867	
6.47242	0.634481	
6.87295	0.685592	
8.75872	2.40712	
9.11105	3.30625	
7.47096	2.9165	
7.71471	9.94258	
8.77277	9.8175	
8.53523	9.69655	
9.99288	1.28407	
9.64704	2.30277	
0.0825734	3.50744	
9.34023	3.16692	
9.32256	2.88698	
0.806636	8.54897	
0.790421	8.22341	
1.76611	4.65961	
1.93809	4.61933	
1.77669	5.62224	
2.13117	5.80156	
2.34022	5.67078	
2.343	5.55432	
5.05813	5.55001	
4.45515	4.54651	
3.80739	4.90224	
3.78382	5.21891	
5.84076	7.79982	
6.12692	6.42405	
5.79211	6.40505	
4.84399	7.33715	
4.86043	7.2183	
6.37986	6.91009	
6.44102	7.53727	
6.47974	7.46341	
3.37169	6.71032	
2.54668	7.40205	
3.88789	6.27463	
4.72036	7.03545	
4.10779	5.70049	
4.86139	5.73137	
5.20599	0.918234	
5.64401	0.438434	
6.26566	0.907204	
6.15724	1.40882	
6.33963	1.25288	
7.77076	2.34098	
7.40458	1.55115	
7.64466	2.76283	
7.89561	1.29469	
6.59483	2.36174	
6.75035	2.98582	
8.31271	1.40989	
8.12559	1.44842	
3.71587	7.34403	
3.53645	7.10085	
3.26431	7.89431	
2.61205	7.68169	
2.62873	7.50915	
timestep = 0.42
vx	vy
1.36316	0.168331	
1.63945	0.0794269	
1.39198	1.54477	
1.80798	8.80838	
5.40055	5.40404	
7.89087	5.04701	
7.02803	5.4192	
3.99465	0.5971	
3.03188	0.967782	
0.708033	0.118783	
0.67463	0.0812297	
1.07895	3.93169	
0.243888	3.89242	
0.182358	3.96975	
0.952596	5.53127	
1.18404	4.32516	
3.16437	1.67354	
2.89397	9.87521	
1.93555	9.66653	
5.30022	4.24968	
4.68476	4.11163	
4.94935	3.07603	
8.33507	4.40145	
7.25047	8.34264	
9.6592	6.87981	
9.67589	6.51079	
0.707491	9.9584	
0.72568	1.20743	
0.473834	0.881007	
0.0861942	1.02417	
0.968041	8.1512	
1.02381	7.81734	
0.483667	6.46755	
1.8514	7.37391	
2.26834	7.30254	
2.22861	8.61437	
0.396375	2.26198	
0.804986	2.58085	
0.642817	2.30624	
0.206065	4.93672	
0.677785	5.67475	
0.416064	6.38393	
4.05552	2.47778	
4.20419	2.80567	
4.13846	3.39469	
4.57906	3.70774	
4.54105	3.91854	
1.78108	3.25058	
2.21638	3.24488	
1.64771	1.94807	
1.33014	2.56501	
2.51339	1.40119	
2.95989	1.53228	
2.82879	1.58096	
5.81893	8.20201	
5.84794	4.01635	
5.18172	2.88509	
5.3262	2.95467	
4.58634	2.18385	
5.12477	2.43103	
5.4623	2.01434	
4.3041	1.50171	
4.60972	1.12154	
4.91737	1.09584	
6.10636	1.97024	
8.97204	4.36443	
9.63701	5.21565	
8.21645	4.93201	
8.27354	4.8583	
9.4152	5.74446	
9.46953	6.33248	
9.19702	0.255364	
9.20831	0.484633	
3.32585	4.63996	
3.07064	3.9792	
2.64353	3.7225	
2.78899	3.70386	
1.31067	6.47018	
1.74331	6.3098	
1.63092	6.8328	
2.06407	6.11993	
2.49237	5.40249	
2.86846	5.81193	
3.20378	6.33541	
2.39416	6.7378	
3.19486	3.19295	
3.64462	3.26261	
3.35736	2.29205	
4.05896	2.69114	
5.73491	9.56915	
6.52115	8.96272	
6.09409	4.12797	
6.14288	5.10833	
6.9156	5.68458	
6.76461	5.68507	
6.40209	0.150099	
6.60216	0.0741658	
6.57825	2.82559	
8.19854	4.22038	
8.20139	4.21499	
6.94443	4.13908	
6.57742	3.85159	
8.78842	1.43896	
8.92619	1.33945	
8.52634	6.03772	
9.16267	6.4341	
7.95458	6.14761	
7.81873	7.11162	
8.07773	7.2415	
7.60609	6.41161	
7.58229	6.5094	
8.37522	9.11795	
7.173	9.50812	
7.27203	8.76244	
7.03242	9.01929	
8.76465	9.89297	
0.163163	7.9611	
9.88601	9.34706	
9.54447	9.31573	
8.56605	8.79793	
8.81583	7.69897	
9.49901	8.33452	
9.38388	8.63436	
8.0646	7.75556	
8.1813	7.82365	
9.38489	1.57934	
2.39839	4.29895	
5.28588	5.55961	
3.41596	6.44803	
4.57867	7.54173	
3.54376	8.96797	
3.7729	8.65006	
4.39704	8.46718	
3.54595	9.43699	
4.04776	9.74808	
4.75178	9.76739	
4.99679	8.84265	
5.16905	9.40073	
5.86072	9.95325	
5.02189	0.937732	
7.00698	0.508746	
7.62481	0.438706	
6.91198	1.21931	
6.47378	0.634126	
6.87523	0.68666	
8.75912	2.40727	
9.10902	3.30937	
7.47015	2.91841	
7.7196	9.94146	
8.77349	9.8178	
8.53527	9.69541	
9.99416	1.28541	
9.64894	2.30515	
0.0852218	3.50776	
9.34126	3.16852	
9.324	2.88532	
0.807346	8.55225	
0.792857	8.22441	
1.76658	4.65623	
1.93802	4.6171	
1.77446	5.62257	
2.12979	5.80363	
2.34277	5.6696	
2.34589	5.55247	
5.05837	5.54844	
4.45607	4.54682	
3.8087	4.90085	
3.78393	5.21999	
5.84104	7.79942	
6.12694	6.42488	
5.7945	6.40626	
4.84635	7.33741	
4.86336	7.21794	
6.38121	6.90825	
6.44151	7.53792	
6.48108	7.46422	
3.37162	6.71078	
2.54578	7.40277	
3.88672	6.27722	
4.72083	7.03288	
4.10834	5.70005	
4.86252	5.73132	
5.2079	0.916981	
5.64499	0.436888	
6.26641	0.905191	
6.158	1.40988	
6.34101	1.25346	
7.77183	2.34214	
7.40591	1.55437	
7.64574	2.76412	
7.89902	1.29548	
6.59859	2.36295	
6.75231	2.98576	
8.31271	1.40989	
8.13058	1.45064	
3.71898	7.34556	
3.53709	7.1014	
3.26791	7.89685	
2.61229	7.68377	
2.62866	7.51003	
timestep = 0.43
vx	vy
1.36612	0.167281	
1.64382	0.0772034	
1.3933	1.54204	
1.80769	8.80954	
5.40244	5.40347	
7.88848	5.04801	
7.02849	5.41439	
3.99336	0.596212	
3.0325	0.964904	
0.70894	0.117238	
0.675688	0.0784883	
1.07973	3.93112	
0.244932	3.89128	
0.183601	3.96908	
0.951213	5.53106	
1.18521	4.32476	
3.16399	1.6748	
2.8917	9.87472	
1.93582	9.66597	
5.30001	4.2508	
4.68382	4.11241	
4.95014	3.07659	
8.33635	4.40014	
7.25055	8.34203	
9.66084	6.87879	
9.67919	6.51159	
0.709545	9.95319	
0.728703	1.21004	
0.474357	0.881123	
0.0856484	1.02321	
0.968647	8.15249	
1.02481	7.81911	
0.484763	6.46908	
1.85109	7.37636	
2.26969	7.30468	
2.2278	8.61493	
0.396696	2.26142	
0.805965	2.58353	
0.643013	2.3062	
0.209287	4.9399	
0.678329	5.67312	
0.416434	6.38437	
4.05539	2.47684	
4.20598	2.80622	
4.13724	3.39574	
4.57778	3.70931	
4.5393	3.9184	
1.77979	3.24753	
2.21586	3.24224	
1.65108	1.94728	
1.33247	2.56682	
2.51531	1.40073	
2.95842	1.53151	
2.82716	1.58003	
5.82022	8.20283	
5.8464	4.01515	
5.18339	2.88584	
5.32928	2.95711	
4.58532	2.18164	
5.12661	2.42861	
5.46211	2.01507	
4.30347	1.50127	
4.60734	1.12031	
4.91786	1.09521	
6.10551	1.97037	
8.97422	4.36219	
9.63988	5.21604	
8.22015	4.93115	
8.27571	4.85884	
9.41833	5.74158	
9.47161	6.33181	
9.19901	0.253167	
9.21021	0.485533	
3.3254	4.63956	
3.07337	3.97937	
2.6417	3.72028	
2.78875	3.70166	
1.30977	6.47048	
1.74372	6.3082	
1.63052	6.83343	
2.06244	6.11959	
2.49586	5.39844	
2.87091	5.81135	
3.20211	6.33471	
2.39573	6.73604	
3.19044	3.19248	
3.64355	3.26234	
3.35345	2.29225	
4.05877	2.69082	
5.73567	9.56855	
6.52034	8.96167	
6.09615	4.12836	
6.14433	5.10974	
6.91395	5.68369	
6.76264	5.68534	
6.40217	0.148499	
6.60434	0.0717821	
6.57876	2.82492	
8.19961	4.21853	
8.20006	4.21427	
6.94626	4.14013	
6.57935	3.8526	
8.78999	1.4391	
8.92769	1.33958	
8.5299	6.03797	
9.16198	6.43384	
7.95476	6.14746	
7.81872	7.11358	
8.07926	7.24228	
7.60552	6.41102	
7.58155	6.50961	
8.37409	9.11768	
7.17312	9.50756	
7.27372	8.76292	
7.03341	9.01985	
8.76508	9.89237	
0.165984	7.95968	
9.89062	9.34451	
9.54635	9.31488	
8.56535	8.79757	
8.81693	7.69637	
9.49969	8.33507	
9.38418	8.63652	
8.06579	7.75464	
8.18294	7.82283	
9.38572	1.57944	
2.39663	4.29677	
5.28815	5.56087	
3.41751	6.44962	
4.57994	7.54444	
3.54194	8.97098	
3.7735	8.65101	
4.4	8.46994	
3.54655	9.43549	
4.04927	9.74699	
4.75222	9.76463	
4.99709	8.84255	
5.16757	9.39937	
5.86062	9.95186	
5.02373	0.934982	
7.00873	0.507956	
7.62697	0.438682	
6.91221	1.22024	
6.47371	0.634116	
6.87634	0.687442	
8.7607	2.40662	
9.10744	3.31213	
7.46948	2.91987	
7.72399	9.94112	
8.77313	9.8187	
8.53354	9.6961	
9.99427	1.28572	
9.65135	2.30757	
0.0875968	3.50848	
9.34243	3.17078	
9.32578	2.88444	
0.809637	8.55592	
0.796021	8.22487	
1.76708	4.65433	
1.93658	4.61569	
1.77207	5.62377	
2.12753	5.80577	
2.34515	5.6696	
2.34789	5.55198	
5.05791	5.54869	
4.4555	4.54785	
3.80865	4.89979	
3.78347	5.22095	
5.84232	7.80105	
6.12611	6.42693	
5.7963	6.40867	
4.84978	7.33912	
4.86666	7.21865	
6.38061	6.90762	
6.44269	7.54033	
6.48105	7.46623	
3.37304	6.71084	
2.54489	7.40273	
3.88707	6.27946	
4.72286	7.03143	
4.10885	5.6991	
4.86366	5.7322	
5.2085	0.916235	
5.64413	0.437061	
6.26563	0.904978	
6.15737	1.4117	
6.34099	1.25489	
7.77352	2.34212	
7.406	1.55732	
7.64693	2.76474	
7.90124	1.29607	
6.60083	2.36405	
6.75437	2.98612	
8.34663	1.41198	
8.13584	1.4506	
3.7222	7.34821	
3.53861	7.10172	
3.27047	7.89999	
2.61171	7.68628	
2.62798	7.51035	
timestep = 0.44
vx	vy
1.36907	0.165028	
1.64755	0.0740565	
1.39548	1.53835	
1.80863	8.80971	
5.40423	5.40097	
7.88709	5.04921	
7.03081	5.40991	
3.99341	0.596774	
3.03453	0.962857	
0.711107	0.113895	
0.67721	0.0749247	
1.08045	3.93088	
0.245516	3.88948	
0.184314	3.96806	
0.948798	5.52994	
1.18622	4.32404	
3.16502	1.67575	
2.89067	9.8749	
1.93701	9.66528	
5.30037	4.2507	
4.68405	4.11255	
4.9503	3.07616	
8.33727	4.39877	
7.25018	8.3408	
9.66309	6.87778	
9.6822	6.51289	
0.711019	9.94957	
0.73317	1.21277	
0.476335	0.880565	
0.0860723	1.02147	
0.969451	8.15297	
1.0256	7.81955	
0.484986	6.47038	
1.85063	7.37787	
2.27192	7.30642	
2.22871	8.61524	
0.396263	2.26197	
0.807034	2.58554	
0.643549	2.30623	
