timestep = 0
vx        vy
0.733142  0.322787         
0.725338  0.393133         
0.751045  0.300853         
0.754507  0.140144         
0.75138  0.139984         
0.663746   0.56112         
0.66783  0.484478         
0.708512  0.624891         
0.683019  0.866178         
0.304561  0.907211         
0.658797  0.512312         
0.629186  0.517034         
0.657955  0.511591         
0.340603  0.714784         
0.717016  0.445079         
0.70938  0.487776         
0.515198  0.885887         
0.558622 0.0365441         
0.568383  0.919427         
0.542112  0.816544         
0.599824  0.736784         
0.642341  0.861204         
0.603593  0.877315         
0.720277 0.0893029         
0.69463 0.0801382         
0.762549  0.935521         
0.728545  0.922623         
0.571063 0.0679469         
0.639378  0.106909         
0.578584  0.221255         
0.567988  0.417891         
0.625001  0.330157         
0.43354  0.404385         
0.510995  0.389384         
0.65652  0.510393         
0.30194  0.583959         
0.292899  0.685778         
0.336945  0.622493         
0.196974  0.657179         
0.200717  0.627135         
0.476939 0.0258161         
0.470924  0.108869         
0.35625  0.958451         
0.433524  0.948975         
0.523455  0.291017         
0.533343  0.310325         
0.575755  0.279066         
0.584917   0.29868         
0.583559  0.595954         
0.879663  0.497641         
0.836684  0.667882         
0.14667  0.643634         
0.395948    0.6462         
0.415725  0.657923         
0.431351  0.161515         
0.371305  0.144903         
0.229187  0.212564         
0.398555    0.6533         
0.792513  0.432411         
0.25681  0.326607         
0.21804  0.283812         
0.760804  0.653308         
0.43651   0.65268         
0.539705  0.764171         
0.595482  0.735861         
0.570479  0.585832         
0.5696  0.586007         
0.903302  0.274838         
0.211675  0.920773         
0.133574  0.843961         
0.475244  0.230889         
0.444088  0.211989         
0.474182  0.267888         
0.405319   0.32856         
0.36297  0.305896         
0.0637873  0.280647         
0.108367  0.310441         
0.967796  0.557886         
0.0793957  0.372948         
0.223877  0.390596         
0.806577  0.784185         
0.797618  0.921103         
0.957269  0.913914         
0.144149  0.151005         
0.132645   0.10558         
0.0567032  0.239261         
0.00151788  0.215566         
0.00379162  0.129116         
0.82946 0.0760853         
0.936358 0.0807273         
0.837076  0.974462         
0.937256  0.964283         
0.202721  0.639501         
0.299606  0.550031         
0.301883  0.550564         
0.304467  0.585838         
0.948335  0.477017         
0.00647391  0.396444         
0.974821  0.337425         
0.913359  0.296702         
timestep = 0.59
vx        vy
0.729803  0.316699         
0.721831  0.387769         
0.748476  0.293895         
0.752225  0.133657         
0.749048  0.133498         
0.660973  0.552878         
0.665471  0.478089         
0.705298   0.61647         
0.679836  0.859309         
0.301733  0.900677         
0.655162  0.503755         
0.627228  0.510741         
0.655552  0.505329         
0.337343  0.708233         
0.715538  0.438838         
0.706718  0.480719         
0.512918  0.879542         
0.555138 0.0298928         
0.565154  0.909909         
0.539633  0.810744         
0.596615  0.729934         
0.639141  0.854176         
0.600215   0.87049         
0.717142 0.0822274         
0.691994 0.0732954         
0.759627  0.926844         
0.726127  0.915065         
0.56766 0.0614537         
0.635879  0.100481         
0.57499  0.215164         
0.56517  0.410843         
0.621862  0.323924         
0.430555  0.397654         
0.508259  0.382463         
0.653187  0.503706         
0.29945  0.578224         
0.290483  0.678571         
0.334157  0.615535         
0.193895  0.649009         
0.198082   0.62165         
0.474587 0.0195906         
0.468515  0.101697         
0.353932  0.949247         
0.430593  0.940964         
0.521185  0.284804         
0.530783  0.303605         
0.572293  0.272826         
0.581386  0.292181         
0.58122  0.589894         
0.874631  0.493029         
0.832004  0.663917         
0.143083  0.635431         
0.39363  0.640173         
0.411934  0.650914         
0.428374  0.154938         
0.368342  0.138241         
0.226161  0.206097         
0.396202  0.647355         
0.789954  0.427381         
0.253768  0.320092         
0.214988  0.277365         
0.757567  0.644721         
0.433251   0.64538         
0.537051  0.757317         
0.592489  0.729072         
0.566535  0.579413         
0.566889  0.579363         
0.898615  0.268589         
0.20911  0.912245         
0.130552  0.837826         
0.472561  0.224869         
0.441206  0.205868         
0.471476  0.261546         
0.402695  0.321912         
0.360773  0.299275         
0.0607196  0.274306         
0.105138  0.304132         
0.959703  0.543335         
0.0769674   0.36594         
0.220789   0.38399         
0.804089  0.778425         
0.794443   0.91483         
0.95195  0.907722         
0.14109   0.14494         
0.129447 0.0993704         
0.0537398  0.232664         
0.998767   0.20891         
0.00112282  0.122866         
0.826909 0.0692475         
0.931279 0.0730211         
0.83472  0.965882         
0.933701  0.955402         
0.200197  0.633854         
0.2976  0.544308         
0.29834  0.544437         
0.300808  0.579375         
0.943029  0.471403         
0.00343156  0.389412         
0.969703  0.330113         
0.909552  0.289777         
timestep = 0.6
vx        vy
0.726214   0.31036         
0.718124  0.382165         
0.745658  0.286686         
0.749683  0.126922         
0.746457  0.126764         
0.657863  0.544306         
0.662719  0.471363         
0.701753  0.607711         
0.676417  0.852175         
0.298676  0.893837         
0.652214  0.497661         
0.625015  0.504194         
0.651714  0.496852         
0.333843  0.701404         
0.713727  0.432336         
0.703828  0.473401         
0.510399  0.872896         
0.551406 0.0229974         
0.561673  0.900198         
0.536902  0.804693         
0.593155  0.722836         
0.635691  0.846907         
0.596556  0.863387         
0.71376  0.074901         
0.68911 0.0661992         
0.75647  0.918004         
0.723459  0.907241         
0.564006 0.0547091         
0.632133 0.0938012         
0.571148  0.208825         
0.562107  0.403544         
0.618471  0.317442         
0.427322  0.390673         
0.505277  0.375295         
0.649899  0.496048         
0.296657  0.572295         
0.287805  0.671119         
0.331101  0.608348         
0.19062   0.64059         
0.195198  0.615897         
0.471987  0.013111         
0.465858 0.0942781         
0.351341  0.939862         
0.42743  0.932685         
0.51866  0.278338         
0.527972  0.296634         
0.568582  0.266341         
0.577603  0.285433         
0.578648  0.583574         
0.869485  0.487992         
0.826998  0.659554         
0.139213  0.626982         
0.39106  0.633893         
0.407883  0.643672         
0.425148  0.148112         
0.365138  0.131323         
0.22289  0.199382         
0.393604  0.641173         
0.787021   0.42202         
0.250474  0.313326         
0.211688  0.270668         
0.753997  0.635878         
0.429747  0.637832         
0.534147   0.75021         
0.589241  0.722033         
0.564714  0.572353         
0.561558  0.572884         
0.896214  0.261479         
0.206281  0.903483         
0.127298  0.831423         
0.469626  0.218598         
0.438076    0.1995         
0.46852  0.254951         
0.39982  0.315013         
0.358322  0.292407         
0.0573926  0.267698         
0.101666  0.297573         
0.951385  0.528628         
0.0742859   0.35868         
0.217462  0.377133         
0.801341  0.772422         
0.79103   0.90822         
0.946379  0.901272         
0.137782  0.138623         
0.125997 0.0929174         
0.0505258  0.225816         
0.991985  0.202694         
0.998199  0.116368         
0.824117 0.0621527         
0.925971 0.0650755         
0.832084  0.957076         
0.929877  0.946288         
0.197331  0.628008         
0.295353  0.538261         
0.294532  0.538111         
0.296953   0.57261         
0.937431  0.465523         
0.000106241  0.382136         
0.964343  0.322547         
0.905444  0.282632         
timestep = 0.61
vx        vy
0.722626  0.304022         
0.714447   0.37656         
0.742841  0.279475         
0.74714  0.120179         
0.743858  0.120031         
0.654749   0.53574         
0.659914  0.464635         
0.698211  0.598949         
0.67301  0.845025         
0.295637  0.886942         
0.648545  0.488711         
0.622787  0.497531         
0.648821  0.490653         
0.330352   0.69455         
0.711838  0.425827         
0.700984  0.466128         
0.507892  0.866196         
0.547675  0.016108         
0.558193  0.890546         
0.534168   0.79864         
0.589695   0.71574         
0.63224  0.839644         
0.592868  0.856258         
0.710382 0.0675742         
0.686227 0.0590997         
0.753322   0.90925         
0.720789  0.899405         
0.560352 0.0479633         
0.628388 0.0871216         
0.567307  0.202489         
0.559047  0.396246         
0.61508  0.310959         
0.424093  0.383692         
0.502299  0.368129         
0.646454  0.489091         
0.293767   0.56646         
0.285117  0.663674         
0.328026  0.601183         
0.187403  0.632173         
0.192301  0.610129         
0.4693920.00662778         
0.463203 0.0868623         
0.348727  0.930547         
0.424283   0.92439         
0.516133  0.271867         
0.525159  0.289663         
0.564872  0.259861         
0.573819  0.278686         
0.576029  0.577327         
0.864475  0.482774         
0.822005  0.655128         
0.135311  0.618535         
0.388489  0.627612         
